TableName,SeriesCode,LineNumber,LineDescription,TimePeriod,METRIC_NAME,CL_UNIT,UNIT_MULT,DataValue,NoteRef
T10101,A011RL,13,Residential,1966,Fisher Quantity Index,"Percent change, annual rate",0,-8.4,T10101
T10101,A011RL,13,Residential,1967,Fisher Quantity Index,"Percent change, annual rate",0,-2.6,T10101
T10101,A011RL,13,Residential,1968,Fisher Quantity Index,"Percent change, annual rate",0,13.5,T10101
T10101,A011RL,13,Residential,1969,Fisher Quantity Index,"Percent change, annual rate",0,3.1,T10101
T10101,A011RL,13,Residential,1970,Fisher Quantity Index,"Percent change, annual rate",0,-5.2,T10101
T10101,A011RL,13,Residential,1971,Fisher Quantity Index,"Percent change, annual rate",0,26.6,T10101
T10101,A011RL,13,Residential,1972,Fisher Quantity Index,"Percent change, annual rate",0,17.4,T10101
T10101,A011RL,13,Residential,1973,Fisher Quantity Index,"Percent change, annual rate",0,-0.6,T10101
T10101,A011RL,13,Residential,1974,Fisher Quantity Index,"Percent change, annual rate",0,-19.6,T10101
T10101,A011RL,13,Residential,1975,Fisher Quantity Index,"Percent change, annual rate",0,-12.1,T10101
T10101,A011RL,13,Residential,1976,Fisher Quantity Index,"Percent change, annual rate",0,22.1,T10101
T10101,A011RL,13,Residential,1977,Fisher Quantity Index,"Percent change, annual rate",0,20.5,T10101
T10101,A011RL,13,Residential,1978,Fisher Quantity Index,"Percent change, annual rate",0,6.7,T10101
T10101,A011RL,13,Residential,1979,Fisher Quantity Index,"Percent change, annual rate",0,-3.7,T10101
T10101,A011RL,13,Residential,1980,Fisher Quantity Index,"Percent change, annual rate",0,-20.9,T10101
T10101,A011RL,13,Residential,1981,Fisher Quantity Index,"Percent change, annual rate",0,-8.2,T10101
T10101,A011RL,13,Residential,1982,Fisher Quantity Index,"Percent change, annual rate",0,-18.1,T10101
T10101,A011RL,13,Residential,1983,Fisher Quantity Index,"Percent change, annual rate",0,42.0,T10101
T10101,A011RL,13,Residential,1984,Fisher Quantity Index,"Percent change, annual rate",0,14.8,T10101
T10101,A011RL,13,Residential,1985,Fisher Quantity Index,"Percent change, annual rate",0,2.3,T10101
T10101,A011RL,13,Residential,1986,Fisher Quantity Index,"Percent change, annual rate",0,12.4,T10101
T10101,A011RL,13,Residential,1987,Fisher Quantity Index,"Percent change, annual rate",0,2.0,T10101
T10101,A011RL,13,Residential,1988,Fisher Quantity Index,"Percent change, annual rate",0,-0.9,T10101
T10101,A011RL,13,Residential,1989,Fisher Quantity Index,"Percent change, annual rate",0,-3.2,T10101
T10101,A011RL,13,Residential,1990,Fisher Quantity Index,"Percent change, annual rate",0,-8.5,T10101
T10101,A011RL,13,Residential,1991,Fisher Quantity Index,"Percent change, annual rate",0,-8.9,T10101
T10101,A011RL,13,Residential,1992,Fisher Quantity Index,"Percent change, annual rate",0,13.8,T10101
T10101,A011RL,13,Residential,1993,Fisher Quantity Index,"Percent change, annual rate",0,8.2,T10101
T10101,A011RL,13,Residential,1994,Fisher Quantity Index,"Percent change, annual rate",0,9.0,T10101
T10101,A011RL,13,Residential,1995,Fisher Quantity Index,"Percent change, annual rate",0,-3.4,T10101
T10101,A011RL,13,Residential,1996,Fisher Quantity Index,"Percent change, annual rate",0,8.2,T10101
T10101,A011RL,13,Residential,1997,Fisher Quantity Index,"Percent change, annual rate",0,2.4,T10101
T10101,A011RL,13,Residential,1998,Fisher Quantity Index,"Percent change, annual rate",0,8.6,T10101
T10101,A011RL,13,Residential,1999,Fisher Quantity Index,"Percent change, annual rate",0,6.3,T10101
T10101,A011RL,13,Residential,2000,Fisher Quantity Index,"Percent change, annual rate",0,0.7,T10101
T10101,A011RL,13,Residential,2001,Fisher Quantity Index,"Percent change, annual rate",0,0.9,T10101
T10101,A011RL,13,Residential,2002,Fisher Quantity Index,"Percent change, annual rate",0,6.1,T10101
T10101,A011RL,13,Residential,2003,Fisher Quantity Index,"Percent change, annual rate",0,9.1,T10101
T10101,A011RL,13,Residential,2004,Fisher Quantity Index,"Percent change, annual rate",0,10.0,T10101
T10101,A011RL,13,Residential,2005,Fisher Quantity Index,"Percent change, annual rate",0,6.6,T10101
T10101,A011RL,13,Residential,2006,Fisher Quantity Index,"Percent change, annual rate",0,-7.5,T10101
T10101,A011RL,13,Residential,2007,Fisher Quantity Index,"Percent change, annual rate",0,-18.7,T10101
T10101,A011RL,13,Residential,2008,Fisher Quantity Index,"Percent change, annual rate",0,-24.2,T10101
T10101,A011RL,13,Residential,2009,Fisher Quantity Index,"Percent change, annual rate",0,-21.7,T10101
T10101,A011RL,13,Residential,2010,Fisher Quantity Index,"Percent change, annual rate",0,-3.1,T10101
T10101,A011RL,13,Residential,2011,Fisher Quantity Index,"Percent change, annual rate",0,-0.1,T10101
T10101,A011RL,13,Residential,2012,Fisher Quantity Index,"Percent change, annual rate",0,13.0,T10101
T10101,A011RL,13,Residential,2013,Fisher Quantity Index,"Percent change, annual rate",0,12.7,T10101
T10101,A011RL,13,Residential,2014,Fisher Quantity Index,"Percent change, annual rate",0,4.3,T10101
T10101,A011RL,13,Residential,2015,Fisher Quantity Index,"Percent change, annual rate",0,10.6,T10101
T10101,A011RL,13,Residential,2016,Fisher Quantity Index,"Percent change, annual rate",0,7.1,T10101
T10101,A011RL,13,Residential,2017,Fisher Quantity Index,"Percent change, annual rate",0,4.3,T10101
T10101,A011RL,13,Residential,2018,Fisher Quantity Index,"Percent change, annual rate",0,-0.7,T10101
T10101,A011RL,13,Residential,2019,Fisher Quantity Index,"Percent change, annual rate",0,-0.9,T10101
T10101,A011RL,13,Residential,2020,Fisher Quantity Index,"Percent change, annual rate",0,7.7,T10101
T10101,A011RL,13,Residential,2021,Fisher Quantity Index,"Percent change, annual rate",0,10.9,T10101
T10101,A011RL,13,Residential,2022,Fisher Quantity Index,"Percent change, annual rate",0,-8.6,T10101
T10101,A011RL,13,Residential,2023,Fisher Quantity Index,"Percent change, annual rate",0,-8.3,T10101
T10101,A020RL,16,Exports,1930,Fisher Quantity Index,"Percent change, annual rate",0,-17.3,T10101
T10101,A020RL,16,Exports,1931,Fisher Quantity Index,"Percent change, annual rate",0,-16.9,T10101
T10101,A020RL,16,Exports,1932,Fisher Quantity Index,"Percent change, annual rate",0,-21.7,T10101
T10101,A020RL,16,Exports,1933,Fisher Quantity Index,"Percent change, annual rate",0,0.6,T10101
T10101,A020RL,16,Exports,1934,Fisher Quantity Index,"Percent change, annual rate",0,11.2,T10101
T10101,A020RL,16,Exports,1935,Fisher Quantity Index,"Percent change, annual rate",0,5.4,T10101
T10101,A020RL,16,Exports,1936,Fisher Quantity Index,"Percent change, annual rate",0,5.0,T10101
T10101,A020RL,16,Exports,1937,Fisher Quantity Index,"Percent change, annual rate",0,25.9,T10101
T10101,A020RL,16,Exports,1938,Fisher Quantity Index,"Percent change, annual rate",0,-1.1,T10101
T10101,A020RL,16,Exports,1939,Fisher Quantity Index,"Percent change, annual rate",0,5.6,T10101
T10101,A020RL,16,Exports,1940,Fisher Quantity Index,"Percent change, annual rate",0,13.8,T10101
T10101,A020RL,16,Exports,1941,Fisher Quantity Index,"Percent change, annual rate",0,2.5,T10101
T10101,A020RL,16,Exports,1942,Fisher Quantity Index,"Percent change, annual rate",0,-34.0,T10101
T10101,A020RL,16,Exports,1943,Fisher Quantity Index,"Percent change, annual rate",0,-15.8,T10101
T10101,A020RL,16,Exports,1944,Fisher Quantity Index,"Percent change, annual rate",0,7.4,T10101
T10101,A020RL,16,Exports,1945,Fisher Quantity Index,"Percent change, annual rate",0,40.2,T10101
T10101,A020RL,16,Exports,1946,Fisher Quantity Index,"Percent change, annual rate",0,116.0,T10101
T10101,A020RL,16,Exports,1947,Fisher Quantity Index,"Percent change, annual rate",0,14.0,T10101
T10101,A020RL,16,Exports,1948,Fisher Quantity Index,"Percent change, annual rate",0,-21.2,T10101
T10101,A020RL,16,Exports,1949,Fisher Quantity Index,"Percent change, annual rate",0,-0.9,T10101
T10101,A020RL,16,Exports,1950,Fisher Quantity Index,"Percent change, annual rate",0,-12.4,T10101
T10101,A020RL,16,Exports,1951,Fisher Quantity Index,"Percent change, annual rate",0,22.5,T10101
T10101,A020RL,16,Exports,1952,Fisher Quantity Index,"Percent change, annual rate",0,-4.3,T10101
T10101,A020RL,16,Exports,1953,Fisher Quantity Index,"Percent change, annual rate",0,-6.7,T10101
T10101,A020RL,16,Exports,1954,Fisher Quantity Index,"Percent change, annual rate",0,4.9,T10101
T10101,A020RL,16,Exports,1955,Fisher Quantity Index,"Percent change, annual rate",0,10.7,T10101
T10101,A020RL,16,Exports,1956,Fisher Quantity Index,"Percent change, annual rate",0,16.5,T10101
T10101,A020RL,16,Exports,1957,Fisher Quantity Index,"Percent change, annual rate",0,8.7,T10101
T10101,A020RL,16,Exports,1958,Fisher Quantity Index,"Percent change, annual rate",0,-13.5,T10101
T10101,A020RL,16,Exports,1959,Fisher Quantity Index,"Percent change, annual rate",0,10.3,T10101
T10101,A020RL,16,Exports,1960,Fisher Quantity Index,"Percent change, annual rate",0,17.4,T10101
T10101,A020RL,16,Exports,1961,Fisher Quantity Index,"Percent change, annual rate",0,0.5,T10101
T10101,A020RL,16,Exports,1962,Fisher Quantity Index,"Percent change, annual rate",0,5.0,T10101
T10101,A020RL,16,Exports,1963,Fisher Quantity Index,"Percent change, annual rate",0,7.1,T10101
T10101,A020RL,16,Exports,1964,Fisher Quantity Index,"Percent change, annual rate",0,11.8,T10101
T10101,A020RL,16,Exports,1965,Fisher Quantity Index,"Percent change, annual rate",0,2.8,T10101
T10101,A020RL,16,Exports,1966,Fisher Quantity Index,"Percent change, annual rate",0,6.9,T10101
T10101,A020RL,16,Exports,1967,Fisher Quantity Index,"Percent change, annual rate",0,2.3,T10101
T10101,A020RL,16,Exports,1968,Fisher Quantity Index,"Percent change, annual rate",0,7.9,T10101
T10101,A020RL,16,Exports,1969,Fisher Quantity Index,"Percent change, annual rate",0,4.9,T10101
T10101,A020RL,16,Exports,1970,Fisher Quantity Index,"Percent change, annual rate",0,10.7,T10101
T10101,A020RL,16,Exports,1971,Fisher Quantity Index,"Percent change, annual rate",0,1.7,T10101
T10101,A020RL,16,Exports,1972,Fisher Quantity Index,"Percent change, annual rate",0,7.8,T10101
T10101,A020RL,16,Exports,1973,Fisher Quantity Index,"Percent change, annual rate",0,18.8,T10101
T10101,A020RL,16,Exports,1974,Fisher Quantity Index,"Percent change, annual rate",0,7.9,T10101
T10101,A020RL,16,Exports,1975,Fisher Quantity Index,"Percent change, annual rate",0,-0.6,T10101
T10101,A020RL,16,Exports,1976,Fisher Quantity Index,"Percent change, annual rate",0,4.4,T10101
T10101,A020RL,16,Exports,1977,Fisher Quantity Index,"Percent change, annual rate",0,2.4,T10101
T10101,A020RL,16,Exports,1978,Fisher Quantity Index,"Percent change, annual rate",0,10.6,T10101
T10101,A020RL,16,Exports,1979,Fisher Quantity Index,"Percent change, annual rate",0,9.9,T10101
T10101,A020RL,16,Exports,1980,Fisher Quantity Index,"Percent change, annual rate",0,10.8,T10101
T10101,A020RL,16,Exports,1981,Fisher Quantity Index,"Percent change, annual rate",0,1.2,T10101
T10101,A020RL,16,Exports,1982,Fisher Quantity Index,"Percent change, annual rate",0,-7.7,T10101
T10101,A020RL,16,Exports,1983,Fisher Quantity Index,"Percent change, annual rate",0,-2.6,T10101
T10101,A020RL,16,Exports,1984,Fisher Quantity Index,"Percent change, annual rate",0,8.2,T10101
T10101,A020RL,16,Exports,1985,Fisher Quantity Index,"Percent change, annual rate",0,3.3,T10101
T10101,A020RL,16,Exports,1986,Fisher Quantity Index,"Percent change, annual rate",0,7.7,T10101
T10101,A020RL,16,Exports,1987,Fisher Quantity Index,"Percent change, annual rate",0,10.9,T10101
T10101,A020RL,16,Exports,1988,Fisher Quantity Index,"Percent change, annual rate",0,16.2,T10101
T10101,A020RL,16,Exports,1989,Fisher Quantity Index,"Percent change, annual rate",0,11.6,T10101
T10101,A020RL,16,Exports,1990,Fisher Quantity Index,"Percent change, annual rate",0,8.8,T10101
T10101,A020RL,16,Exports,1991,Fisher Quantity Index,"Percent change, annual rate",0,6.6,T10101
T10101,A020RL,16,Exports,1992,Fisher Quantity Index,"Percent change, annual rate",0,6.9,T10101
T10101,A020RL,16,Exports,1993,Fisher Quantity Index,"Percent change, annual rate",0,3.3,T10101
T10101,A020RL,16,Exports,1994,Fisher Quantity Index,"Percent change, annual rate",0,8.8,T10101
T10101,A020RL,16,Exports,1995,Fisher Quantity Index,"Percent change, annual rate",0,10.3,T10101
T10101,A020RL,16,Exports,1996,Fisher Quantity Index,"Percent change, annual rate",0,8.2,T10101
T10101,A020RL,16,Exports,1997,Fisher Quantity Index,"Percent change, annual rate",0,11.9,T10101
T10101,A020RL,16,Exports,1998,Fisher Quantity Index,"Percent change, annual rate",0,2.3,T10101
T10101,A020RL,16,Exports,1999,Fisher Quantity Index,"Percent change, annual rate",0,5.0,T10101
T10101,A020RL,16,Exports,2000,Fisher Quantity Index,"Percent change, annual rate",0,8.3,T10101
T10101,A020RL,16,Exports,2001,Fisher Quantity Index,"Percent change, annual rate",0,-5.6,T10101
T10101,A020RL,16,Exports,2002,Fisher Quantity Index,"Percent change, annual rate",0,-2.0,T10101
T10101,A020RL,16,Exports,2003,Fisher Quantity Index,"Percent change, annual rate",0,2.1,T10101
T10101,A020RL,16,Exports,2004,Fisher Quantity Index,"Percent change, annual rate",0,9.6,T10101
T10101,A020RL,16,Exports,2005,Fisher Quantity Index,"Percent change, annual rate",0,6.9,T10101
T10101,A020RL,16,Exports,2006,Fisher Quantity Index,"Percent change, annual rate",0,9.5,T10101
T10101,A020RL,16,Exports,2007,Fisher Quantity Index,"Percent change, annual rate",0,8.8,T10101
T10101,A020RL,16,Exports,2008,Fisher Quantity Index,"Percent change, annual rate",0,5.8,T10101
T10101,A020RL,16,Exports,2009,Fisher Quantity Index,"Percent change, annual rate",0,-8.3,T10101
T10101,A020RL,16,Exports,2010,Fisher Quantity Index,"Percent change, annual rate",0,12.6,T10101
T10101,A020RL,16,Exports,2011,Fisher Quantity Index,"Percent change, annual rate",0,7.2,T10101
T10101,A020RL,16,Exports,2012,Fisher Quantity Index,"Percent change, annual rate",0,4.0,T10101
T10101,A020RL,16,Exports,2013,Fisher Quantity Index,"Percent change, annual rate",0,3.0,T10101
T10101,A020RL,16,Exports,2014,Fisher Quantity Index,"Percent change, annual rate",0,3.9,T10101
T10101,A020RL,16,Exports,2015,Fisher Quantity Index,"Percent change, annual rate",0,0.3,T10101
T10101,A020RL,16,Exports,2016,Fisher Quantity Index,"Percent change, annual rate",0,0.5,T10101
T10101,A020RL,16,Exports,2017,Fisher Quantity Index,"Percent change, annual rate",0,4.1,T10101
T10101,A020RL,16,Exports,2018,Fisher Quantity Index,"Percent change, annual rate",0,2.9,T10101
T10101,A020RL,16,Exports,2019,Fisher Quantity Index,"Percent change, annual rate",0,0.5,T10101
T10101,A020RL,16,Exports,2020,Fisher Quantity Index,"Percent change, annual rate",0,-13.1,T10101
T10101,A020RL,16,Exports,2021,Fisher Quantity Index,"Percent change, annual rate",0,6.5,T10101
T10101,A020RL,16,Exports,2022,Fisher Quantity Index,"Percent change, annual rate",0,7.5,T10101
T10101,A020RL,16,Exports,2023,Fisher Quantity Index,"Percent change, annual rate",0,2.8,T10101
T10101,A253RL,17,Goods,1930,Fisher Quantity Index,"Percent change, annual rate",0,-17.9,T10101
T10101,A253RL,17,Goods,1931,Fisher Quantity Index,"Percent change, annual rate",0,-17.3,T10101
T10101,A253RL,17,Goods,1932,Fisher Quantity Index,"Percent change, annual rate",0,-22.5,T10101
T10101,A253RL,17,Goods,1933,Fisher Quantity Index,"Percent change, annual rate",0,-0.5,T10101
T10101,A253RL,17,Goods,1934,Fisher Quantity Index,"Percent change, annual rate",0,10.2,T10101
T10101,A253RL,17,Goods,1935,Fisher Quantity Index,"Percent change, annual rate",0,4.8,T10101
T10101,A253RL,17,Goods,1936,Fisher Quantity Index,"Percent change, annual rate",0,5.2,T10101
T10101,A253RL,17,Goods,1937,Fisher Quantity Index,"Percent change, annual rate",0,25.8,T10101
T10101,A253RL,17,Goods,1938,Fisher Quantity Index,"Percent change, annual rate",0,1.6,T10101
T10101,A253RL,17,Goods,1939,Fisher Quantity Index,"Percent change, annual rate",0,5.5,T10101
T10101,A253RL,17,Goods,1940,Fisher Quantity Index,"Percent change, annual rate",0,14.9,T10101
T10101,A253RL,17,Goods,1941,Fisher Quantity Index,"Percent change, annual rate",0,2.6,T10101
T10101,A253RL,17,Goods,1942,Fisher Quantity Index,"Percent change, annual rate",0,-38.6,T10101
T10101,A253RL,17,Goods,1943,Fisher Quantity Index,"Percent change, annual rate",0,-21.8,T10101
T10101,A253RL,17,Goods,1944,Fisher Quantity Index,"Percent change, annual rate",0,7.3,T10101
T10101,A253RL,17,Goods,1945,Fisher Quantity Index,"Percent change, annual rate",0,50.1,T10101
T10101,A253RL,17,Goods,1946,Fisher Quantity Index,"Percent change, annual rate",0,131.1,T10101
T10101,A253RL,17,Goods,1947,Fisher Quantity Index,"Percent change, annual rate",0,15.0,T10101
T10101,A253RL,17,Goods,1948,Fisher Quantity Index,"Percent change, annual rate",0,-22.6,T10101
T10101,A253RL,17,Goods,1949,Fisher Quantity Index,"Percent change, annual rate",0,-0.6,T10101
T10101,A253RL,17,Goods,1950,Fisher Quantity Index,"Percent change, annual rate",0,-13.6,T10101
T10101,A253RL,17,Goods,1951,Fisher Quantity Index,"Percent change, annual rate",0,21.7,T10101
T10101,A253RL,17,Goods,1952,Fisher Quantity Index,"Percent change, annual rate",0,-5.2,T10101
T10101,A253RL,17,Goods,1953,Fisher Quantity Index,"Percent change, annual rate",0,-6.8,T10101
T10101,A253RL,17,Goods,1954,Fisher Quantity Index,"Percent change, annual rate",0,5.7,T10101
T10101,A253RL,17,Goods,1955,Fisher Quantity Index,"Percent change, annual rate",0,10.5,T10101
T10101,A253RL,17,Goods,1956,Fisher Quantity Index,"Percent change, annual rate",0,17.3,T10101
T10101,A253RL,17,Goods,1957,Fisher Quantity Index,"Percent change, annual rate",0,7.9,T10101
T10101,A253RL,17,Goods,1958,Fisher Quantity Index,"Percent change, annual rate",0,-15.2,T10101
T10101,A253RL,17,Goods,1959,Fisher Quantity Index,"Percent change, annual rate",0,-0.7,T10101
T10101,A253RL,17,Goods,1960,Fisher Quantity Index,"Percent change, annual rate",0,23.4,T10101
T10101,A253RL,17,Goods,1961,Fisher Quantity Index,"Percent change, annual rate",0,0.5,T10101
T10101,A253RL,17,Goods,1962,Fisher Quantity Index,"Percent change, annual rate",0,4.4,T10101
T10101,A253RL,17,Goods,1963,Fisher Quantity Index,"Percent change, annual rate",0,7.9,T10101
T10101,A253RL,17,Goods,1964,Fisher Quantity Index,"Percent change, annual rate",0,13.9,T10101
T10101,A253RL,17,Goods,1965,Fisher Quantity Index,"Percent change, annual rate",0,1.0,T10101
T10101,A253RL,17,Goods,1966,Fisher Quantity Index,"Percent change, annual rate",0,7.5,T10101
T10101,A253RL,17,Goods,1967,Fisher Quantity Index,"Percent change, annual rate",0,0.5,T10101
T10101,A253RL,17,Goods,1968,Fisher Quantity Index,"Percent change, annual rate",0,8.1,T10101
T10101,A253RL,17,Goods,1969,Fisher Quantity Index,"Percent change, annual rate",0,5.2,T10101
T10101,A253RL,17,Goods,1970,Fisher Quantity Index,"Percent change, annual rate",0,11.2,T10101
T10101,A253RL,17,Goods,1971,Fisher Quantity Index,"Percent change, annual rate",0,-0.1,T10101
T10101,A253RL,17,Goods,1972,Fisher Quantity Index,"Percent change, annual rate",0,10.9,T10101
T10101,A253RL,17,Goods,1973,Fisher Quantity Index,"Percent change, annual rate",0,24.5,T10101
T10101,A253RL,17,Goods,1974,Fisher Quantity Index,"Percent change, annual rate",0,8.6,T10101
T10101,A253RL,17,Goods,1975,Fisher Quantity Index,"Percent change, annual rate",0,-2.1,T10101
T10101,A253RL,17,Goods,1976,Fisher Quantity Index,"Percent change, annual rate",0,5.1,T10101
T10101,A253RL,17,Goods,1977,Fisher Quantity Index,"Percent change, annual rate",0,1.9,T10101
T10101,A253RL,17,Goods,1978,Fisher Quantity Index,"Percent change, annual rate",0,10.4,T10101
T10101,A253RL,17,Goods,1979,Fisher Quantity Index,"Percent change, annual rate",0,10.6,T10101
T10101,A253RL,17,Goods,1980,Fisher Quantity Index,"Percent change, annual rate",0,12.3,T10101
T10101,A253RL,17,Goods,1981,Fisher Quantity Index,"Percent change, annual rate",0,-0.6,T10101
T10101,A253RL,17,Goods,1982,Fisher Quantity Index,"Percent change, annual rate",0,-8.5,T10101
T10101,A253RL,17,Goods,1983,Fisher Quantity Index,"Percent change, annual rate",0,-3.3,T10101
T10101,A253RL,17,Goods,1984,Fisher Quantity Index,"Percent change, annual rate",0,7.1,T10101
T10101,A253RL,17,Goods,1985,Fisher Quantity Index,"Percent change, annual rate",0,3.5,T10101
T10101,A253RL,17,Goods,1986,Fisher Quantity Index,"Percent change, annual rate",0,5.4,T10101
T10101,A253RL,17,Goods,1987,Fisher Quantity Index,"Percent change, annual rate",0,12.2,T10101
T10101,A253RL,17,Goods,1988,Fisher Quantity Index,"Percent change, annual rate",0,17.8,T10101
T10101,A253RL,17,Goods,1989,Fisher Quantity Index,"Percent change, annual rate",0,11.4,T10101
T10101,A253RL,17,Goods,1990,Fisher Quantity Index,"Percent change, annual rate",0,8.6,T10101
T10101,A253RL,17,Goods,1991,Fisher Quantity Index,"Percent change, annual rate",0,6.7,T10101
T10101,A253RL,17,Goods,1992,Fisher Quantity Index,"Percent change, annual rate",0,7.5,T10101
T10101,A253RL,17,Goods,1993,Fisher Quantity Index,"Percent change, annual rate",0,3.2,T10101
T10101,A253RL,17,Goods,1994,Fisher Quantity Index,"Percent change, annual rate",0,9.6,T10101
T10101,A253RL,17,Goods,1995,Fisher Quantity Index,"Percent change, annual rate",0,11.6,T10101
T10101,A253RL,17,Goods,1996,Fisher Quantity Index,"Percent change, annual rate",0,8.9,T10101
T10101,A253RL,17,Goods,1997,Fisher Quantity Index,"Percent change, annual rate",0,14.5,T10101
T10101,A253RL,17,Goods,1998,Fisher Quantity Index,"Percent change, annual rate",0,2.2,T10101
T10101,A253RL,17,Goods,1999,Fisher Quantity Index,"Percent change, annual rate",0,4.2,T10101
T10101,A253RL,17,Goods,2000,Fisher Quantity Index,"Percent change, annual rate",0,9.8,T10101
T10101,A253RL,17,Goods,2001,Fisher Quantity Index,"Percent change, annual rate",0,-6.4,T10101
T10101,A253RL,17,Goods,2002,Fisher Quantity Index,"Percent change, annual rate",0,-3.5,T10101
T10101,A253RL,17,Goods,2003,Fisher Quantity Index,"Percent change, annual rate",0,2.9,T10101
T10101,A253RL,17,Goods,2004,Fisher Quantity Index,"Percent change, annual rate",0,9.0,T10101
T10101,A253RL,17,Goods,2005,Fisher Quantity Index,"Percent change, annual rate",0,7.6,T10101
T10101,A253RL,17,Goods,2006,Fisher Quantity Index,"Percent change, annual rate",0,10.1,T10101
T10101,A253RL,17,Goods,2007,Fisher Quantity Index,"Percent change, annual rate",0,7.0,T10101
T10101,A253RL,17,Goods,2008,Fisher Quantity Index,"Percent change, annual rate",0,5.9,T10101
T10101,A253RL,17,Goods,2009,Fisher Quantity Index,"Percent change, annual rate",0,-11.9,T10101
T10101,A253RL,17,Goods,2010,Fisher Quantity Index,"Percent change, annual rate",0,15.2,T10101
T10101,A253RL,17,Goods,2011,Fisher Quantity Index,"Percent change, annual rate",0,7.5,T10101
T10101,A253RL,17,Goods,2012,Fisher Quantity Index,"Percent change, annual rate",0,4.0,T10101
T10101,A253RL,17,Goods,2013,Fisher Quantity Index,"Percent change, annual rate",0,2.9,T10101
T10101,A253RL,17,Goods,2014,Fisher Quantity Index,"Percent change, annual rate",0,4.5,T10101
T10101,A253RL,17,Goods,2015,Fisher Quantity Index,"Percent change, annual rate",0,-0.3,T10101
T10101,A253RL,17,Goods,2016,Fisher Quantity Index,"Percent change, annual rate",0,0.6,T10101
T10101,A253RL,17,Goods,2017,Fisher Quantity Index,"Percent change, annual rate",0,4.1,T10101
T10101,A253RL,17,Goods,2018,Fisher Quantity Index,"Percent change, annual rate",0,4.2,T10101
T10101,A253RL,17,Goods,2019,Fisher Quantity Index,"Percent change, annual rate",0,0.2,T10101
T10101,A253RL,17,Goods,2020,Fisher Quantity Index,"Percent change, annual rate",0,-10.1,T10101
T10101,A253RL,17,Goods,2021,Fisher Quantity Index,"Percent change, annual rate",0,7.7,T10101
T10101,A253RL,17,Goods,2022,Fisher Quantity Index,"Percent change, annual rate",0,5.9,T10101
T10101,A253RL,17,Goods,2023,Fisher Quantity Index,"Percent change, annual rate",0,2.3,T10101
T10101,A646RL,18,Services,1930,Fisher Quantity Index,"Percent change, annual rate",0,-13.0,T10101
T10101,A646RL,18,Services,1931,Fisher Quantity Index,"Percent change, annual rate",0,-14.1,T10101
T10101,A646RL,18,Services,1932,Fisher Quantity Index,"Percent change, annual rate",0,-16.7,T10101
T10101,A646RL,18,Services,1933,Fisher Quantity Index,"Percent change, annual rate",0,7.4,T10101
T10101,A646RL,18,Services,1934,Fisher Quantity Index,"Percent change, annual rate",0,18.1,T10101
T10101,A646RL,18,Services,1935,Fisher Quantity Index,"Percent change, annual rate",0,9.4,T10101
T10101,A646RL,18,Services,1936,Fisher Quantity Index,"Percent change, annual rate",0,4.1,T10101
T10101,A646RL,18,Services,1937,Fisher Quantity Index,"Percent change, annual rate",0,27.4,T10101
T10101,A646RL,18,Services,1938,Fisher Quantity Index,"Percent change, annual rate",0,-15.0,T10101
T10101,A646RL,18,Services,1939,Fisher Quantity Index,"Percent change, annual rate",0,5.8,T10101
T10101,A646RL,18,Services,1940,Fisher Quantity Index,"Percent change, annual rate",0,7.8,T10101
T10101,A646RL,18,Services,1941,Fisher Quantity Index,"Percent change, annual rate",0,2.4,T10101
T10101,A646RL,18,Services,1942,Fisher Quantity Index,"Percent change, annual rate",0,-11.6,T10101
T10101,A646RL,18,Services,1943,Fisher Quantity Index,"Percent change, annual rate",0,5.6,T10101
T10101,A646RL,18,Services,1944,Fisher Quantity Index,"Percent change, annual rate",0,7.6,T10101
T10101,A646RL,18,Services,1945,Fisher Quantity Index,"Percent change, annual rate",0,12.3,T10101
T10101,A646RL,18,Services,1946,Fisher Quantity Index,"Percent change, annual rate",0,62.5,T10101
T10101,A646RL,18,Services,1947,Fisher Quantity Index,"Percent change, annual rate",0,8.7,T10101
T10101,A646RL,18,Services,1948,Fisher Quantity Index,"Percent change, annual rate",0,-12.7,T10101
T10101,A646RL,18,Services,1949,Fisher Quantity Index,"Percent change, annual rate",0,-2.6,T10101
T10101,A646RL,18,Services,1950,Fisher Quantity Index,"Percent change, annual rate",0,-6.4,T10101
T10101,A646RL,18,Services,1951,Fisher Quantity Index,"Percent change, annual rate",0,26.4,T10101
T10101,A646RL,18,Services,1952,Fisher Quantity Index,"Percent change, annual rate",0,-0.3,T10101
T10101,A646RL,18,Services,1953,Fisher Quantity Index,"Percent change, annual rate",0,-6.4,T10101
T10101,A646RL,18,Services,1954,Fisher Quantity Index,"Percent change, annual rate",0,1.3,T10101
T10101,A646RL,18,Services,1955,Fisher Quantity Index,"Percent change, annual rate",0,11.4,T10101
T10101,A646RL,18,Services,1956,Fisher Quantity Index,"Percent change, annual rate",0,13.1,T10101
T10101,A646RL,18,Services,1957,Fisher Quantity Index,"Percent change, annual rate",0,12.4,T10101
T10101,A646RL,18,Services,1958,Fisher Quantity Index,"Percent change, annual rate",0,-6.3,T10101
T10101,A646RL,18,Services,1959,Fisher Quantity Index,"Percent change, annual rate",0,54.7,T10101
T10101,A646RL,18,Services,1960,Fisher Quantity Index,"Percent change, annual rate",0,1.6,T10101
